species,year,subplot,abundance
dichanthelium oligosanthes,1996,C_2,0.5
dichanthelium oligosanthes,1987,C_2,0.5
dichanthelium oligosanthes,1988,C_2,0.5
dichanthelium oligosanthes,2005,C_2,0.5
dichanthelium oligosanthes,1989,C_2,0.5
dichanthelium oligosanthes,1995,C_2,3
dichanthelium oligosanthes,1985,C_2,0.5
dichanthelium oligosanthes,2000,C_2,0.5
dichanthelium oligosanthes,1997,C_2,0.5
dichanthelium oligosanthes,2001,C_2,0.5
dichanthelium oligosanthes,2003,C_2,0.5
dichanthelium oligosanthes,1983,C_2,0.5
dichanthelium oligosanthes,2004,C_2,0.5
dichanthelium oligosanthes,1994,C_2,3
dichanthelium oligosanthes,2006,C_2,0.5
dichanthelium oligosanthes,1993,C_2,3
dichanthelium oligosanthes,1990,C_2,3
eragrostis spectabilis,2003,C_2,0.5
eragrostis spectabilis,1985,C_2,0.5
eragrostis spectabilis,1986,C_2,0.5
eragrostis spectabilis,1998,C_2,0.5
eragrostis spectabilis,1990,C_2,0.5
eragrostis spectabilis,1992,C_2,3
eragrostis spectabilis,2004,C_2,0.5
eragrostis spectabilis,2002,C_2,0.5
eragrostis spectabilis,1989,C_2,0.5
eragrostis spectabilis,1993,C_2,0.5
eragrostis spectabilis,1999,C_2,0.5
eragrostis spectabilis,1987,C_2,0.5
erigeron strigosus,2000,C_2,0.5
erigeron strigosus,1998,C_2,0.5
erigeron strigosus,2006,C_2,0.5
erigeron strigosus,1992,C_2,0.5
erigeron strigosus,1986,C_2,0.5
erigeron strigosus,1995,C_2,0.5
erigeron strigosus,1999,C_2,0.5
erigeron strigosus,1985,C_2,0.5
erigeron strigosus,2001,C_2,0.5
erigeron strigosus,2002,C_2,0.5
erigeron strigosus,1993,C_2,3
erigeron strigosus,2003,C_2,0.5
erigeron strigosus,1984,C_2,0.5
koeleria pyramidata,1998,C_2,0.5
koeleria pyramidata,1997,C_2,0.5
koeleria pyramidata,1993,C_2,3
koeleria pyramidata,2003,C_2,0.5
koeleria pyramidata,2000,C_2,0.5
koeleria pyramidata,1990,C_2,3
koeleria pyramidata,1999,C_2,0.5
koeleria pyramidata,2002,C_2,0.5
koeleria pyramidata,2005,C_2,0.5
koeleria pyramidata,2001,C_2,0.5
koeleria pyramidata,1984,C_2,0.5
koeleria pyramidata,1989,C_2,0.5
koeleria pyramidata,1996,C_2,0.5
koeleria pyramidata,1987,C_2,0.5
koeleria pyramidata,1988,C_2,0.5
koeleria pyramidata,2004,C_2,0.5
mimosa nuttallii,2005,C_2,3
panicum virgatum,1991,C_2,15
panicum virgatum,1994,C_2,15
panicum virgatum,2006,C_2,0.5
panicum virgatum,1995,C_2,15
panicum virgatum,1990,C_2,3
panicum virgatum,1986,C_2,37.5
panicum virgatum,1984,C_2,37.5
panicum virgatum,2000,C_2,15
panicum virgatum,1985,C_2,37.5
panicum virgatum,1988,C_2,15
panicum virgatum,1996,C_2,15
panicum virgatum,1987,C_2,15
panicum virgatum,1997,C_2,3
panicum virgatum,1983,C_2,62.5
panicum virgatum,2001,C_2,15
panicum virgatum,1998,C_2,3
panicum virgatum,1992,C_2,15
panicum virgatum,1993,C_2,15
panicum virgatum,1999,C_2,3
panicum virgatum,1989,C_2,3
pediomelum esculentum,1992,C_2,0.5
pediomelum esculentum,1993,C_2,0.5
pediomelum esculentum,1990,C_2,0.5
pediomelum esculentum,1991,C_2,0.5
ratibida columnifera,2004,C_2,0.5
ratibida columnifera,1983,C_2,0.5
ruellia humilis,2005,C_2,0.5
ruellia humilis,1988,C_2,0.5
ruellia humilis,2000,C_2,0.5
ruellia humilis,1985,C_2,0.5
ruellia humilis,2004,C_2,3
ruellia humilis,1993,C_2,3
ruellia humilis,1991,C_2,0.5
ruellia humilis,2002,C_2,3
ruellia humilis,1987,C_2,0.5
ruellia humilis,1996,C_2,0.5
ruellia humilis,1983,C_2,0.5
ruellia humilis,1994,C_2,3
ruellia humilis,1990,C_2,0.5
ruellia humilis,2003,C_2,3
ruellia humilis,1986,C_2,0.5
ruellia humilis,2001,C_2,3
ruellia humilis,1995,C_2,3
ruellia humilis,1989,C_2,0.5
ruellia humilis,1997,C_2,3
ruellia humilis,2006,C_2,0.5
ruellia humilis,1998,C_2,0.5
ruellia humilis,1992,C_2,3
ruellia humilis,1984,C_2,0.5
ruellia humilis,1999,C_2,0.5
schizachyrium scoparium,2000,C_2,37.5
schizachyrium scoparium,2002,C_2,37.5
schizachyrium scoparium,1986,C_2,15
schizachyrium scoparium,2003,C_2,37.5
schizachyrium scoparium,1996,C_2,37.5
schizachyrium scoparium,1985,C_2,15
schizachyrium scoparium,1988,C_2,15
schizachyrium scoparium,1983,C_2,15
schizachyrium scoparium,1991,C_2,3
schizachyrium scoparium,1997,C_2,37.5
schizachyrium scoparium,2001,C_2,37.5
schizachyrium scoparium,1994,C_2,37.5
schizachyrium scoparium,1998,C_2,37.5
schizachyrium scoparium,1995,C_2,37.5
schizachyrium scoparium,1992,C_2,15
schizachyrium scoparium,1993,C_2,37.5
schizachyrium scoparium,2006,C_2,37.5
schizachyrium scoparium,1999,C_2,37.5
schizachyrium scoparium,2004,C_2,37.5
schizachyrium scoparium,1987,C_2,15
schizachyrium scoparium,1990,C_2,15
schizachyrium scoparium,2005,C_2,37.5
schizachyrium scoparium,1989,C_2,15
schizachyrium scoparium,1984,C_2,15
sisyrinchium campestre,1997,C_2,0.5
sisyrinchium campestre,1987,C_2,0.5
sisyrinchium campestre,1983,C_2,0.5
sisyrinchium campestre,2001,C_2,0.5
sisyrinchium campestre,1984,C_2,0.5
sisyrinchium campestre,1998,C_2,0.5
solidago missouriensis,1997,C_2,0.5
solidago missouriensis,1989,C_2,0.5
solidago missouriensis,1996,C_2,0.5
solidago missouriensis,1988,C_2,0.5
sorghastrum nutans,2003,C_2,15
sorghastrum nutans,1987,C_2,37.5
sorghastrum nutans,1990,C_2,15
sorghastrum nutans,1985,C_2,37.5
sorghastrum nutans,1991,C_2,0.5
sorghastrum nutans,1989,C_2,3
sorghastrum nutans,1983,C_2,37.5
sorghastrum nutans,1988,C_2,3
sorghastrum nutans,1997,C_2,15
sorghastrum nutans,2006,C_2,15
sorghastrum nutans,1984,C_2,37.5
sorghastrum nutans,1994,C_2,15
sorghastrum nutans,2004,C_2,15
sorghastrum nutans,2002,C_2,15
sorghastrum nutans,2005,C_2,15
sorghastrum nutans,1998,C_2,15
sorghastrum nutans,1986,C_2,37.5
sorghastrum nutans,1999,C_2,15
sorghastrum nutans,1996,C_2,15
sorghastrum nutans,2000,C_2,15
sorghastrum nutans,2001,C_2,15
sorghastrum nutans,1995,C_2,15
sorghastrum nutans,1992,C_2,15
sorghastrum nutans,1993,C_2,15
sporobolus asper,1998,C_2,0.5
sporobolus asper,2005,C_2,0.5
sporobolus asper,1989,C_2,3
sporobolus asper,2001,C_2,0.5
sporobolus asper,2002,C_2,0.5
sporobolus asper,2000,C_2,0.5
sporobolus asper,2004,C_2,0.5
sporobolus asper,1988,C_2,3
sporobolus asper,1999,C_2,0.5
sporobolus asper,1992,C_2,3
sporobolus asper,2003,C_2,0.5
sporobolus asper,1997,C_2,0.5
sporobolus asper,1984,C_2,0.5
sporobolus asper,2006,C_2,0.5
sporobolus asper,1996,C_2,0.5
sporobolus heterolepis,1984,C_2,0.5
sporobolus heterolepis,1999,C_2,0.5
sporobolus heterolepis,2001,C_2,0.5
sporobolus heterolepis,1992,C_2,15
sporobolus heterolepis,2004,C_2,3
sporobolus heterolepis,1991,C_2,0.5
sporobolus heterolepis,2006,C_2,3
sporobolus heterolepis,1989,C_2,3
sporobolus heterolepis,2003,C_2,3
sporobolus heterolepis,1993,C_2,3
sporobolus heterolepis,2005,C_2,3
sporobolus heterolepis,2002,C_2,0.5
sporobolus heterolepis,1995,C_2,3
sporobolus heterolepis,2000,C_2,0.5
sporobolus heterolepis,1996,C_2,0.5
sporobolus heterolepis,1997,C_2,0.5
sporobolus heterolepis,1998,C_2,0.5
sporobolus heterolepis,1988,C_2,0.5
sporobolus heterolepis,1990,C_2,0.5
sporobolus heterolepis,1994,C_2,3
symphyotrichum ericoides,1999,C_2,3
symphyotrichum ericoides,1986,C_2,0.5
symphyotrichum ericoides,1988,C_2,0.5
symphyotrichum ericoides,1993,C_2,3
symphyotrichum ericoides,1992,C_2,3
symphyotrichum ericoides,2004,C_2,62.5
symphyotrichum ericoides,1990,C_2,0.5
symphyotrichum ericoides,1998,C_2,3
symphyotrichum ericoides,1997,C_2,3
symphyotrichum ericoides,1991,C_2,0.5
symphyotrichum ericoides,1996,C_2,3
symphyotrichum ericoides,1995,C_2,3
symphyotrichum ericoides,2002,C_2,15
symphyotrichum ericoides,2005,C_2,3
symphyotrichum ericoides,2003,C_2,62.5
symphyotrichum ericoides,2001,C_2,3
symphyotrichum ericoides,1989,C_2,0.5
symphyotrichum ericoides,2000,C_2,3
symphyotrichum ericoides,1985,C_2,0.5
symphyotrichum ericoides,1994,C_2,0.5
symphyotrichum ericoides,2006,C_2,0.5
symphyotrichum oblongifolium,1988,C_2,0.5
symphyotrichum oblongifolium,1989,C_2,0.5
symphyotrichum oblongifolium,1986,C_2,0.5
ambrosia psilostachya,1997,C_3,3
ambrosia psilostachya,1993,C_3,3
ambrosia psilostachya,1985,C_3,0.5
ambrosia psilostachya,2000,C_3,0.5
ambrosia psilostachya,1998,C_3,3
ambrosia psilostachya,1996,C_3,3
ambrosia psilostachya,1987,C_3,3
ambrosia psilostachya,1983,C_3,0.5
ambrosia psilostachya,1995,C_3,3
ambrosia psilostachya,1984,C_3,0.5
ambrosia psilostachya,2002,C_3,15
ambrosia psilostachya,1999,C_3,0.5
ambrosia psilostachya,1989,C_3,3
ambrosia psilostachya,2006,C_3,0.5
ambrosia psilostachya,2004,C_3,37.5
ambrosia psilostachya,1988,C_3,3
ambrosia psilostachya,1992,C_3,3
ambrosia psilostachya,1986,C_3,0.5
ambrosia psilostachya,1990,C_3,3
ambrosia psilostachya,2001,C_3,0.5
ambrosia psilostachya,1994,C_3,3
ambrosia psilostachya,2003,C_3,3
ambrosia psilostachya,1991,C_3,3
ambrosia psilostachya,2005,C_3,3
andropogon gerardii,1985,C_3,85
andropogon gerardii,2003,C_3,37.5
andropogon gerardii,1993,C_3,15
andropogon gerardii,1984,C_3,62.5
andropogon gerardii,2000,C_3,15
andropogon gerardii,2001,C_3,15
andropogon gerardii,2002,C_3,37.5
andropogon gerardii,1998,C_3,15
andropogon gerardii,1988,C_3,62.5
andropogon gerardii,1992,C_3,15
andropogon gerardii,1994,C_3,15
andropogon gerardii,2006,C_3,37.5
andropogon gerardii,1983,C_3,62.5
andropogon gerardii,1989,C_3,15
andropogon gerardii,1996,C_3,15
andropogon gerardii,1986,C_3,37.5
andropogon gerardii,2004,C_3,37.5
andropogon gerardii,1990,C_3,37.5
andropogon gerardii,1991,C_3,62.5
andropogon gerardii,1999,C_3,15
andropogon gerardii,1997,C_3,15
andropogon gerardii,1987,C_3,37.5
andropogon gerardii,2005,C_3,37.5
andropogon gerardii,1995,C_3,15
antennaria neglecta,1984,C_3,0.5
antennaria neglecta,1983,C_3,0.5
asclepias verticillata,1990,C_3,0.5
asclepias verticillata,1992,C_3,3
asclepias verticillata,2000,C_3,0.5
asclepias verticillata,2002,C_3,0.5
asclepias verticillata,1996,C_3,0.5
asclepias verticillata,1988,C_3,0.5
asclepias verticillata,2005,C_3,0.5
asclepias verticillata,2003,C_3,0.5
asclepias verticillata,1999,C_3,0.5
asclepias verticillata,1987,C_3,0.5
asclepias verticillata,2004,C_3,0.5
asclepias verticillata,1993,C_3,3
asclepias verticillata,1991,C_3,3
asclepias verticillata,1994,C_3,0.5
asclepias verticillata,1995,C_3,0.5
asclepias verticillata,1989,C_3,0.5
asclepias verticillata,2006,C_3,0.5
asclepias verticillata,1997,C_3,0.5
asclepias verticillata,1985,C_3,0.5
asclepias verticillata,2001,C_3,0.5
asclepias viridis,1985,C_3,0.5
asclepias viridis,1984,C_3,0.5
baptisia bracteata,1992,C_3,3
baptisia bracteata,2001,C_3,0.5
baptisia bracteata,1994,C_3,3
baptisia bracteata,1997,C_3,0.5
baptisia bracteata,2000,C_3,0.5
baptisia bracteata,1984,C_3,0.5
baptisia bracteata,1991,C_3,3
baptisia bracteata,2002,C_3,3
baptisia bracteata,1989,C_3,0.5
baptisia bracteata,1983,C_3,0.5
baptisia bracteata,1995,C_3,3
baptisia bracteata,2006,C_3,0.5
baptisia bracteata,1998,C_3,0.5
baptisia bracteata,2004,C_3,3
baptisia bracteata,1996,C_3,0.5
baptisia bracteata,1988,C_3,3
baptisia bracteata,1993,C_3,3
baptisia bracteata,1990,C_3,3
baptisia bracteata,2003,C_3,3
baptisia bracteata,1999,C_3,0.5
baptisia bracteata,1987,C_3,3
baptisia bracteata,1985,C_3,0.5
bouteloua curtipendula,1998,C_3,0.5
bouteloua curtipendula,2003,C_3,0.5
bouteloua curtipendula,1993,C_3,3
bouteloua curtipendula,2005,C_3,0.5
bouteloua curtipendula,1997,C_3,0.5
bouteloua curtipendula,1994,C_3,3
bouteloua curtipendula,1988,C_3,0.5
bouteloua curtipendula,2000,C_3,0.5
bouteloua curtipendula,1984,C_3,0.5
bouteloua curtipendula,2004,C_3,0.5
bouteloua curtipendula,2002,C_3,0.5
bouteloua curtipendula,2001,C_3,0.5
bouteloua curtipendula,1987,C_3,0.5
bouteloua curtipendula,1991,C_3,0.5
bouteloua curtipendula,1992,C_3,3
bouteloua curtipendula,1989,C_3,0.5
bouteloua curtipendula,2006,C_3,3
bouteloua curtipendula,1990,C_3,0.5
bouteloua curtipendula,1996,C_3,0.5
bouteloua curtipendula,1999,C_3,0.5
bouteloua curtipendula,1995,C_3,0.5
bouteloua curtipendula,1983,C_3,0.5
bouteloua gracilis,1990,C_3,0.5
bouteloua gracilis,1988,C_3,0.5
bouteloua gracilis,2000,C_3,0.5
bouteloua gracilis,2002,C_3,0.5
bouteloua gracilis,1996,C_3,0.5
bouteloua gracilis,1999,C_3,0.5
bouteloua gracilis,2001,C_3,0.5
bouteloua gracilis,1998,C_3,0.5
bouteloua gracilis,1997,C_3,0.5
bouteloua gracilis,1991,C_3,3
bouteloua gracilis,2003,C_3,0.5
bouteloua gracilis,2006,C_3,0.5
bouteloua hirsuta,1983,C_3,0.5
bouteloua hirsuta,1992,C_3,15
bouteloua hirsuta,1994,C_3,3
bouteloua hirsuta,1989,C_3,15
bouteloua hirsuta,1985,C_3,3
bouteloua hirsuta,1986,C_3,0.5
bouteloua hirsuta,1995,C_3,0.5
bouteloua hirsuta,1987,C_3,0.5
bouteloua hirsuta,1991,C_3,3
bouteloua hirsuta,1988,C_3,3
bouteloua hirsuta,1990,C_3,15
carex brevior,1987,C_3,0.5
carex brevior,1989,C_3,0.5
carex brevior,1991,C_3,0.5
carex brevior,1990,C_3,0.5
carex brevior,1983,C_3,0.5
carex inops,2002,C_3,3
carex inops,1986,C_3,0.5
carex inops,2000,C_3,0.5
carex inops,2004,C_3,3
carex inops,1990,C_3,0.5
carex inops,1992,C_3,0.5
carex inops,1999,C_3,3
carex inops,1987,C_3,0.5
carex inops,1989,C_3,0.5
carex inops,1991,C_3,0.5
carex inops,1998,C_3,3
carex inops,2003,C_3,3
carex inops,1985,C_3,0.5
carex inops,2005,C_3,3
carex inops,2006,C_3,3
carex inops,1988,C_3,0.5
carex inops,2001,C_3,0.5
carex meadii,2005,C_3,3
carex meadii,1989,C_3,0.5
carex meadii,1995,C_3,3
carex meadii,1987,C_3,0.5
carex meadii,1985,C_3,0.5
carex meadii,2004,C_3,0.5
carex meadii,2003,C_3,0.5
carex meadii,1990,C_3,3
carex meadii,1997,C_3,0.5
carex meadii,1984,C_3,0.5
carex meadii,2006,C_3,0.5
carex meadii,2001,C_3,0.5
carex meadii,1991,C_3,0.5
carex meadii,1988,C_3,0.5
carex meadii,1986,C_3,0.5
carex meadii,1983,C_3,0.5
carex meadii,2002,C_3,0.5
carex sp,1994,C_3,3
carex sp,1993,C_3,3
carex sp,1995,C_3,3
carex sp,1996,C_3,0.5
carex sp,1997,C_3,0.5
chamaesyce glyptosperma,2006,C_3,0.5
cyperus lupulinus,1991,C_3,0.5
cyperus lupulinus,2001,C_3,0.5
cyperus lupulinus,1997,C_3,0.5
cyperus lupulinus,1984,C_3,0.5
cyperus lupulinus,1983,C_3,0.5
cyperus lupulinus,1990,C_3,0.5
cyperus lupulinus,1986,C_3,0.5
cyperus lupulinus,2006,C_3,0.5
cyperus lupulinus,1987,C_3,0.5
cyperus lupulinus,1989,C_3,0.5
cyperus lupulinus,2003,C_3,0.5
cyperus lupulinus,1985,C_3,0.5
dichanthelium oligosanthes,1993,C_3,3
dichanthelium oligosanthes,2004,C_3,0.5
dichanthelium oligosanthes,1992,C_3,3
dichanthelium oligosanthes,1991,C_3,3
dichanthelium oligosanthes,1994,C_3,3
dichanthelium oligosanthes,2003,C_3,0.5
dichanthelium oligosanthes,2002,C_3,0.5
dichanthelium oligosanthes,1998,C_3,0.5
dichanthelium oligosanthes,1987,C_3,0.5
dichanthelium oligosanthes,1985,C_3,0.5
dichanthelium oligosanthes,1995,C_3,3
dichanthelium oligosanthes,1988,C_3,0.5
dichanthelium oligosanthes,2001,C_3,0.5
dichanthelium oligosanthes,2006,C_3,0.5
dichanthelium oligosanthes,1983,C_3,0.5
dichanthelium oligosanthes,1999,C_3,0.5
dichanthelium oligosanthes,1997,C_3,0.5
dichanthelium oligosanthes,2005,C_3,0.5
dichanthelium oligosanthes,1990,C_3,0.5
dichanthelium oligosanthes,1996,C_3,0.5
dichanthelium oligosanthes,2000,C_3,0.5
dichanthelium oligosanthes,1984,C_3,0.5
dichanthelium oligosanthes,1989,C_3,0.5
eragrostis spectabilis,1986,C_3,0.5
eragrostis spectabilis,2003,C_3,0.5
eragrostis spectabilis,1993,C_3,0.5
eragrostis spectabilis,1998,C_3,0.5
eragrostis spectabilis,1990,C_3,3
eragrostis spectabilis,2000,C_3,0.5
eragrostis spectabilis,2002,C_3,0.5
eragrostis spectabilis,2004,C_3,0.5
eragrostis spectabilis,1992,C_3,3
eragrostis spectabilis,1989,C_3,0.5
erigeron strigosus,1995,C_3,0.5
erigeron strigosus,1993,C_3,15
erigeron strigosus,2003,C_3,0.5
erigeron strigosus,2000,C_3,3
erigeron strigosus,1994,C_3,0.5
erigeron strigosus,1983,C_3,0.5
erigeron strigosus,1990,C_3,0.5
erigeron strigosus,1985,C_3,0.5
erigeron strigosus,2002,C_3,0.5
erigeron strigosus,1992,C_3,15
erigeron strigosus,1997,C_3,0.5
erigeron strigosus,1984,C_3,0.5
erigeron strigosus,2004,C_3,0.5
erigeron strigosus,2006,C_3,0.5
erigeron strigosus,1999,C_3,0.5
erigeron strigosus,2001,C_3,0.5
erigeron strigosus,1986,C_3,0.5
erigeron strigosus,1989,C_3,0.5
erigeron strigosus,1987,C_3,0.5
erigeron strigosus,1996,C_3,0.5
hymenopappus scabiosaeus,2001,C_3,0.5
koeleria pyramidata,1984,C_3,0.5
koeleria pyramidata,2001,C_3,3
koeleria pyramidata,2002,C_3,3
koeleria pyramidata,1993,C_3,3
koeleria pyramidata,2000,C_3,0.5
koeleria pyramidata,1994,C_3,0.5
koeleria pyramidata,1988,C_3,0.5
koeleria pyramidata,1983,C_3,0.5
koeleria pyramidata,1989,C_3,0.5
koeleria pyramidata,1995,C_3,0.5
koeleria pyramidata,2004,C_3,3
koeleria pyramidata,1999,C_3,0.5
koeleria pyramidata,2003,C_3,3
koeleria pyramidata,1996,C_3,3
koeleria pyramidata,1998,C_3,0.5
koeleria pyramidata,1997,C_3,3
koeleria pyramidata,1990,C_3,0.5
koeleria pyramidata,2005,C_3,0.5
liatris punctata,1986,C_3,0.5
linum sulcatum,1993,C_3,0.5
mimosa nuttallii,2002,C_3,3
mimosa nuttallii,1996,C_3,3
mimosa nuttallii,1989,C_3,3
mimosa nuttallii,1985,C_3,0.5
mimosa nuttallii,2006,C_3,3
mimosa nuttallii,2003,C_3,3
mimosa nuttallii,1983,C_3,0.5
mimosa nuttallii,1986,C_3,3
mimosa nuttallii,1994,C_3,3
mimosa nuttallii,1998,C_3,3
mimosa nuttallii,1993,C_3,3
mimosa nuttallii,1984,C_3,0.5
mimosa nuttallii,1990,C_3,3
mimosa nuttallii,1987,C_3,3
mimosa nuttallii,1988,C_3,3
mimosa nuttallii,1997,C_3,3
mimosa nuttallii,1995,C_3,3
mimosa nuttallii,1999,C_3,3
mimosa nuttallii,2001,C_3,3
mimosa nuttallii,1992,C_3,15
mimosa nuttallii,2004,C_3,3
mimosa nuttallii,2000,C_3,3
mimosa nuttallii,1991,C_3,3
panicum virgatum,2003,C_3,15
panicum virgatum,2002,C_3,15
panicum virgatum,1992,C_3,15
panicum virgatum,2001,C_3,15
panicum virgatum,1985,C_3,37.5
panicum virgatum,1989,C_3,15
panicum virgatum,2006,C_3,3
panicum virgatum,1984,C_3,37.5
panicum virgatum,1990,C_3,15
panicum virgatum,1993,C_3,15
panicum virgatum,1983,C_3,37.5
panicum virgatum,1998,C_3,15
panicum virgatum,1997,C_3,15
panicum virgatum,2004,C_3,3
panicum virgatum,1987,C_3,15
panicum virgatum,1996,C_3,15
panicum virgatum,1994,C_3,15
panicum virgatum,1995,C_3,15
panicum virgatum,1999,C_3,15
panicum virgatum,1988,C_3,3
panicum virgatum,2005,C_3,3
panicum virgatum,2000,C_3,15
panicum virgatum,1991,C_3,3
panicum virgatum,1986,C_3,37.5
physalis pumila,1984,C_3,0.5
physalis pumila,2005,C_3,0.5
ratibida columnifera,1987,C_3,0.5
ratibida columnifera,2002,C_3,0.5
ratibida columnifera,1988,C_3,0.5
ratibida columnifera,2003,C_3,0.5
ratibida columnifera,1989,C_3,0.5
ruellia humilis,1983,C_3,0.5
ruellia humilis,1993,C_3,3
ruellia humilis,1998,C_3,0.5
ruellia humilis,2003,C_3,0.5
ruellia humilis,1986,C_3,0.5
ruellia humilis,2000,C_3,0.5
ruellia humilis,2002,C_3,0.5
ruellia humilis,1994,C_3,3
ruellia humilis,2006,C_3,0.5
ruellia humilis,2004,C_3,3
ruellia humilis,1992,C_3,3
ruellia humilis,1991,C_3,0.5
ruellia humilis,2005,C_3,3
ruellia humilis,1985,C_3,0.5
ruellia humilis,1995,C_3,3
ruellia humilis,1999,C_3,0.5
ruellia humilis,1984,C_3,0.5
ruellia humilis,1997,C_3,0.5
ruellia humilis,2001,C_3,0.5
ruellia humilis,1996,C_3,0.5
schizachyrium scoparium,2005,C_3,37.5
schizachyrium scoparium,1995,C_3,62.5
schizachyrium scoparium,2002,C_3,37.5
schizachyrium scoparium,1992,C_3,15
schizachyrium scoparium,1990,C_3,37.5
schizachyrium scoparium,1991,C_3,37.5
schizachyrium scoparium,1986,C_3,37.5
schizachyrium scoparium,1996,C_3,37.5
schizachyrium scoparium,2001,C_3,37.5
schizachyrium scoparium,1985,C_3,62.5
schizachyrium scoparium,2003,C_3,37.5
schizachyrium scoparium,1998,C_3,37.5
schizachyrium scoparium,1987,C_3,62.5
schizachyrium scoparium,1999,C_3,37.5
schizachyrium scoparium,1997,C_3,37.5
schizachyrium scoparium,1993,C_3,37.5
schizachyrium scoparium,2000,C_3,37.5
schizachyrium scoparium,1983,C_3,15
schizachyrium scoparium,2004,C_3,37.5
schizachyrium scoparium,1994,C_3,37.5
schizachyrium scoparium,1984,C_3,62.5
schizachyrium scoparium,1989,C_3,62.5
schizachyrium scoparium,2006,C_3,37.5
schizachyrium scoparium,1988,C_3,37.5
sisyrinchium campestre,1997,C_3,0.5
sisyrinchium campestre,1986,C_3,0.5
sisyrinchium campestre,2003,C_3,0.5
sisyrinchium campestre,2001,C_3,0.5
sisyrinchium campestre,1983,C_3,0.5
sisyrinchium campestre,1996,C_3,0.5
sisyrinchium campestre,1984,C_3,0.5
sisyrinchium campestre,1990,C_3,0.5
sisyrinchium campestre,1987,C_3,0.5
sisyrinchium campestre,2004,C_3,0.5
sisyrinchium campestre,1988,C_3,0.5
sisyrinchium campestre,1998,C_3,0.5
solidago canadensis,1993,C_3,0.5
solidago missouriensis,1998,C_3,0.5
solidago missouriensis,1984,C_3,0.5
solidago missouriensis,1985,C_3,0.5
solidago missouriensis,2001,C_3,0.5
sorghastrum nutans,1999,C_3,15
sorghastrum nutans,1990,C_3,15
sorghastrum nutans,1991,C_3,3
sorghastrum nutans,1998,C_3,15
sorghastrum nutans,1983,C_3,37.5
sorghastrum nutans,1993,C_3,15
sorghastrum nutans,2003,C_3,15
sorghastrum nutans,2004,C_3,15
sorghastrum nutans,1988,C_3,15
sorghastrum nutans,1995,C_3,15
sorghastrum nutans,2001,C_3,15
sorghastrum nutans,2006,C_3,15
sorghastrum nutans,1987,C_3,62.5
sorghastrum nutans,1986,C_3,37.5
sorghastrum nutans,1992,C_3,15
sorghastrum nutans,2000,C_3,15
sorghastrum nutans,2005,C_3,15
sorghastrum nutans,1996,C_3,15
sorghastrum nutans,1994,C_3,15
sorghastrum nutans,1997,C_3,15
sorghastrum nutans,1984,C_3,37.5
sorghastrum nutans,1985,C_3,37.5
sorghastrum nutans,1989,C_3,3
sorghastrum nutans,2002,C_3,15
sporobolus asper,1984,C_3,0.5
sporobolus asper,1999,C_3,0.5
sporobolus asper,1997,C_3,0.5
sporobolus asper,2002,C_3,0.5
sporobolus asper,1992,C_3,3
sporobolus asper,2005,C_3,0.5
sporobolus asper,1998,C_3,0.5
sporobolus asper,2003,C_3,0.5
sporobolus asper,2004,C_3,0.5
sporobolus asper,2000,C_3,0.5
sporobolus asper,2006,C_3,0.5
sporobolus asper,1994,C_3,0.5
sporobolus asper,2001,C_3,0.5
sporobolus asper,1991,C_3,0.5
sporobolus asper,1996,C_3,0.5
sporobolus heterolepis,2002,C_3,15
sporobolus heterolepis,2004,C_3,15
sporobolus heterolepis,2001,C_3,3
sporobolus heterolepis,1996,C_3,3
sporobolus heterolepis,1993,C_3,3
sporobolus heterolepis,1999,C_3,3
sporobolus heterolepis,1989,C_3,15
sporobolus heterolepis,1991,C_3,0.5
sporobolus heterolepis,1990,C_3,0.5
sporobolus heterolepis,1998,C_3,3
sporobolus heterolepis,1997,C_3,3
sporobolus heterolepis,1985,C_3,3
sporobolus heterolepis,1986,C_3,0.5
sporobolus heterolepis,1995,C_3,3
sporobolus heterolepis,1992,C_3,15
sporobolus heterolepis,1984,C_3,0.5
sporobolus heterolepis,2000,C_3,3
sporobolus heterolepis,2003,C_3,15
sporobolus heterolepis,2005,C_3,15
sporobolus heterolepis,2006,C_3,3
sporobolus heterolepis,1994,C_3,3
symphyotrichum ericoides,1999,C_3,3
symphyotrichum ericoides,1984,C_3,0.5
symphyotrichum ericoides,1995,C_3,3
symphyotrichum ericoides,2006,C_3,0.5
symphyotrichum ericoides,1996,C_3,3
symphyotrichum ericoides,1985,C_3,0.5
symphyotrichum ericoides,1987,C_3,0.5
symphyotrichum ericoides,1990,C_3,3
symphyotrichum ericoides,2001,C_3,3
